T,t
1,1.393568
1,1.392922
1,1.390859
2,1.559086
2,1.554908
2,1.546388
4,1.683628
4,1.677493
4,1.672021
8,1.762004
8,1.721978
8,1.787799
16,2.163633
16,2.143359
16,2.198972
32,3.777641
32,3.830869
32,3.767868
